DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 08:51:53,30,643,0,91.23,124.97,321.5,115,36972.5,0,0.008,0.118,91.118
2021-04-12 08:51:55,30,317,0,236.363,245.149,158.5,115,18227.5,0,0.019,0.145,236.271
2021-04-12 08:51:57,30,386,0,146.707,182.635,193,115,22195,0,0.023,0.127,146.591
2021-04-12 08:51:59,30,973,0,67.368,63.909,486.5,115,55947.5,0,0.006,0.122,67.266
2021-04-12 08:52:01,30,927,0,63.765,47.769,463.5,115,53302.5,0,0.023,0.131,63.66
2021-04-12 08:52:03,30,1041,0,58.12,30.953,520.5,115,59857.5,0,0.007,0.122,58.024
2021-04-12 08:52:05,30,1020,0,58.571,32.509,510,115,58650,0,0.012,0.125,58.429
2021-04-12 08:52:07,30,620,0,75.816,74.67,310,115,35650,0,0.002,0.124,75.727
2021-04-12 08:52:09,30,725,0,100.517,151.979,362.5,115,41687.5,0,0.014,0.105,100.406
2021-04-12 08:52:11,30,944,0,63.418,47.465,472,115,54280,0,0.002,0.106,63.324
2021-04-12 08:52:13,30,930,0,64.475,45.354,465,115,53475,0,0.018,0.11,64.36
2021-04-12 08:52:15,30,1006,0,59.502,35.686,503,115,57845,0,0,0.095,59.379
2021-04-12 08:52:17,30,737,0,80.322,55.58,368.5,115,42377.5,0,0.008,0.121,80.239
2021-04-12 08:52:19,30,665,0,85.663,65.266,332.5,115,38237.5,0,0.002,0.122,85.582
2021-04-12 08:52:21,30,519,0,99.285,77.86,259.5,115,29842.5,0,0.01,0.116,99.166
2021-04-12 08:52:23,30,580,0,123.071,151.666,290,115,33350,0,0.002,0.103,122.952
2021-04-12 08:52:25,30,789,0,63.449,37.682,394.5,115,45367.5,0,0.006,0.115,63.331
2021-04-12 08:52:27,30,498,0,137.032,149.039,249,115,28635,0,0.012,0.116,136.924
2021-04-12 08:52:29,30,271,0,183.804,283.191,135.5,115,15582.5,0,0.018,0.159,183.701
2021-04-12 08:52:31,30,252,0,247.849,356.331,126,115,14490,0,0.004,0.103,247.694
2021-04-12 08:52:33,30,299,0,196.314,265.367,149.5,115,17192.5,0,0,0.09,196.204
2021-04-12 08:52:35,30,920,0,76.902,107.951,460,115,52900,0,0.008,0.104,76.8
2021-04-12 08:52:37,30,1043,0,57.585,32.126,521.5,115,59972.5,0,0.012,0.119,57.468
2021-04-12 08:52:39,30,861,0,69.659,76.987,430.5,115,49507.5,0,0.002,0.101,69.568
2021-04-12 08:52:41,30,762,0,64.672,43.398,381,115,43815,0,0.008,0.122,64.554
2021-04-12 08:52:43,30,359,0,195.54,259.714,179.5,115,20642.5,0,0,0.111,195.407
2021-04-12 08:52:45,30,719,0,83.822,62.812,359.5,115,41342.5,0,0.004,0.093,83.694
2021-04-12 08:52:47,30,891,0,67.099,39.619,445.5,115,51232.5,0,0.015,0.113,66.976
2021-04-12 08:52:49,30,902,0,66.136,38.449,451,115,51865,0,0.007,0.11,66.053
2021-04-12 08:52:51,30,851,0,70.817,54.395,425.5,115,48932.5,0,0.016,0.114,70.692
2021-04-12 08:52:53,30,913,0,65.396,40.227,456.5,115,52497.5,0,0.008,0.112,65.285
2021-04-12 08:52:55,30,1021,0,58.005,38.544,510.5,115,58707.5,0,0.01,0.108,57.9
2021-04-12 08:52:57,30,1074,0,56.612,35.55,537,115,61755,0,0.011,0.124,56.52
2021-04-12 08:52:59,30,957,0,62.629,31.041,478.5,115,55027.5,0,0.006,0.106,62.499
2021-04-12 08:53:01,30,1086,0,54.9,27.152,543,115,62445,0,0.002,0.098,54.785
2021-04-12 08:53:03,30,827,0,71.712,41.831,413.5,115,47552.5,0,0.008,0.1,71.622
2021-04-12 08:53:05,30,835,0,72.735,45.15,417.5,115,48012.5,0,0.007,0.102,72.612
2021-04-12 08:53:07,30,999,0,59.786,36.289,499.5,115,57442.5,0,0.011,0.114,59.701
2021-04-12 08:53:09,30,948,0,63.059,50.808,474,115,54510,0,0.007,0.112,62.966
2021-04-12 08:53:11,30,1057,0,56.833,32.165,528.5,115,60777.5,0,0.009,0.116,56.735
2021-04-12 08:53:13,30,1026,0,58.059,36.906,513,115,58995,0,0.005,0.091,57.94
2021-04-12 08:53:15,30,744,0,81.195,56.924,372,115,42780,0,0.004,0.11,81.078
2021-04-12 08:53:17,30,585,0,101.853,167.25,292.5,115,33637.5,0,0.026,0.128,101.752
2021-04-12 08:53:19,30,1006,0,59.548,36.005,503,115,57845,0,0.001,0.095,59.446
2021-04-12 08:53:21,30,1002,0,59.317,36.941,501,115,57615,0,0.004,0.099,59.2
2021-04-12 08:53:23,30,720,0,70.444,46.352,360,115,41400,0,0,0.11,70.329
2021-04-12 08:53:25,30,423,0,140.643,212.063,211.5,115,24322.5,0,0,0.092,140.546
2021-04-12 08:53:27,30,786,0,88.561,120.142,393,115,45195,0,0.009,0.13,88.461
2021-04-12 08:53:29,30,634,0,93.197,56.2,317,115,36455,0,0,0.088,93.069
2021-04-12 08:53:31,30,883,0,68.849,41.283,441.5,115,50772.5,0,0.016,0.12,68.749
2021-04-12 08:53:33,30,684,0,87.159,51.994,342,115,39330,0,0.006,0.098,87.076
2021-04-12 08:53:35,30,681,0,88.154,57.853,340.5,115,39157.5,0,0,0.11,88.053
2021-04-12 08:53:37,30,1015,0,59.104,35.093,507.5,115,58362.5,0,0.015,0.097,59.001
2021-04-12 08:53:39,30,612,0,98.426,59.862,306,115,35190,0,0.003,0.1,98.34
2021-04-12 08:53:41,30,909,0,66.355,42.355,454.5,115,52267.5,0,0.004,0.118,66.251
2021-04-12 08:53:43,30,1071,0,55.579,28.339,535.5,115,61582.5,0,0.009,0.122,55.476
2021-04-12 08:53:46,30,920,0,64.696,45.235,460,115,52900,0,0.005,0.111,64.585
2021-04-12 08:53:48,30,851,0,62.237,46.145,425.5,115,48932.5,0,0.001,0.109,62.108
2021-04-12 08:53:50,30,368,0,178.655,232.774,184,115,21160,0,0.003,0.136,178.554
2021-04-12 08:53:52,30,948,0,65.1,46.084,474,115,54510,0,0.007,0.117,64.997
2021-04-12 08:53:54,30,1079,0,55.504,31.773,539.5,115,62042.5,0,0.006,0.111,55.394
2021-04-12 08:53:56,30,949,0,62.073,37.582,474.5,115,54567.5,0,0,0.131,61.958
2021-04-12 08:53:58,30,1037,0,58.689,39.811,518.5,115,59627.5,0,0.013,0.126,58.594
2021-04-12 08:54:00,30,1058,0,56.556,31.359,529,115,60835,0,0.01,0.116,56.426
2021-04-12 08:54:02,30,974,0,60.97,37.25,487,115,56005,0,0.004,0.124,60.877
2021-04-12 08:54:04,30,1137,0,53.046,22.556,568.5,115,65377.5,0,0.003,0.122,52.939
2021-04-12 08:54:06,30,1008,0,56.69,28.218,504,115,57960,0,0.007,0.107,56.582
2021-04-12 08:54:08,30,552,0,100.938,148.856,276,115,31740,0,0.022,0.139,100.821
2021-04-12 08:54:10,30,961,0,70.208,91.146,480.5,115,55257.5,0,0.005,0.116,70.098
2021-04-12 08:54:12,30,666,0,90.387,123.686,333,115,38295,0,0.015,0.126,90.269
2021-04-12 08:54:14,30,906,0,66.036,35.027,453,115,52095,0,0.002,0.12,65.897
2021-04-12 08:54:16,30,1041,0,57.616,36.665,520.5,115,59857.5,0,0.007,0.111,57.516
2021-04-12 08:54:18,30,994,0,60.319,38.284,497,115,57155,0,0.017,0.136,60.206
2021-04-12 08:54:20,30,678,0,65.575,57.152,339,115,38985,0,0.012,0.106,65.463
2021-04-12 08:54:22,30,555,0,131.634,191.925,277.5,115,31912.5,0,0.007,0.088,131.517
2021-04-12 08:54:24,30,970,0,63.86,51.457,485,115,55775,0,0.006,0.108,63.748
2021-04-12 08:54:26,30,894,0,64.13,47.371,447,115,51405,0,0.003,0.103,64.026
2021-04-12 08:54:28,30,535,0,106.748,125.892,267.5,115,30762.5,0,0.002,0.097,106.632
2021-04-12 08:54:30,30,977,0,66.356,66.663,488.5,115,56177.5,0,0.01,0.118,66.253
2021-04-12 08:54:32,30,567,0,104.575,71.335,283.5,115,32602.5,0,0,0.085,104.464
2021-04-12 08:54:34,30,732,0,82.286,70.39,366,115,42090,0,0.016,0.124,82.197
2021-04-12 08:54:36,30,707,0,85.199,58.449,353.5,115,40652.5,0,0.011,0.105,85.115
2021-04-12 08:54:38,30,758,0,79.416,57.336,379,115,43585,0,0.013,0.125,79.311
2021-04-12 08:54:40,30,802,0,73.813,45.585,401,115,46115,0,0.01,0.11,73.693
2021-04-12 08:54:42,30,608,0,99.12,57.222,304,115,34960,0,0,0.086,99.044
2021-04-12 08:54:44,30,862,0,70.119,66.303,431,115,49565,0,0.015,0.123,70.02
2021-04-12 08:54:46,30,817,0,72.395,43.917,408.5,115,46977.5,0,0.015,0.099,72.284
2021-04-12 08:54:48,30,766,0,79.368,55.015,383,115,44045,0,0,0.116,79.256
2021-04-12 08:54:50,30,1069,0,56.088,29.393,534.5,115,61467.5,0,0.004,0.098,55.973
2021-04-12 08:54:52,30,1048,0,56.488,30.873,524,115,60260,0,0.007,0.098,56.377
2021-04-12 08:54:54,30,1002,0,60.523,38.32,501,115,57615,0,0,0.119,60.427
2021-04-12 08:54:56,30,872,0,67.397,48.013,436,115,50140,0,0.003,0.097,67.281
2021-04-12 08:54:58,30,688,0,88.251,52.161,344,115,39560,0,0.003,0.086,88.118
2021-04-12 08:55:00,30,1030,0,58.011,33.206,515,115,59225,0,0.008,0.112,57.892
2021-04-12 08:55:02,30,705,0,74.885,63.228,352.5,115,40537.5,0,0.003,0.108,74.776
2021-04-12 08:55:04,30,369,0,180.385,256.883,184.5,115,21217.5,0,0.003,0.111,180.309
2021-04-12 08:55:06,30,775,0,78.177,60.867,387.5,115,44562.5,0,0.001,0.105,78.065
2021-04-12 08:55:08,30,1039,0,57.088,29.572,519.5,115,59742.5,0,0.009,0.119,56.981
2021-04-12 08:55:10,30,1091,0,55.62,30.711,545.5,115,62732.5,0,0.009,0.105,55.5
2021-04-12 08:55:12,30,1038,0,56.945,37.394,519,115,59685,0,0.009,0.119,56.851
2021-04-12 08:55:14,30,1017,0,59.159,34.863,508.5,115,58477.5,0,0.008,0.115,59.044
2021-04-12 08:55:16,30,1084,0,55.116,25.837,542,115,62330,0,0.003,0.112,55.018
2021-04-12 08:55:18,30,834,0,71.457,48.771,417,115,47955,0,0.001,0.091,71.341
2021-04-12 08:55:20,30,930,0,63.427,53.499,465,115,53475,0,0.013,0.097,63.296
2021-04-12 08:55:22,30,635,0,96.682,160.777,317.5,115,36512.5,0,0.002,0.115,96.595
2021-04-12 08:55:24,30,619,0,97.354,182.367,309.5,115,35592.5,0,0.01,0.136,97.242
2021-04-12 08:55:26,30,1062,0,56.032,29.847,531,115,61065,0,0.008,0.102,55.94
2021-04-12 08:55:28,30,901,0,64.277,50.21,450.5,115,51807.5,0,0.009,0.121,64.182
2021-04-12 08:55:30,30,724,0,84.018,68.813,362,115,41630,0,0.004,0.093,83.907
2021-04-12 08:55:32,30,1083,0,56.623,30.801,541.5,115,62272.5,0,0.006,0.111,56.514
2021-04-12 08:55:34,30,951,0,62.77,39.158,475.5,115,54682.5,0,0.005,0.1,62.665
2021-04-12 08:55:36,30,977,0,60.31,32.583,488.5,115,56177.5,0,0.018,0.13,60.211
2021-04-12 08:55:38,30,617,0,97.073,59.028,308.5,115,35477.5,0,0.002,0.097,96.981
2021-04-12 08:55:40,30,974,0,62.664,42.925,487,115,56005,0,0.009,0.111,62.551
2021-04-12 08:55:42,30,746,0,79.529,51.027,373,115,42895,0,0,0.109,79.436
2021-04-12 08:55:44,30,564,0,106.44,104.065,282,115,32430,0,0.051,0.152,106.323
2021-04-12 08:55:46,30,833,0,70.699,50.041,416.5,115,47897.5,0,0.001,0.091,70.61
2021-04-12 08:55:48,30,532,0,104.771,74.184,266,115,30590,0,0.006,0.086,104.675
2021-04-12 08:55:50,30,710,0,92.545,100.407,355,115,40825,0,0.007,0.106,92.441
2021-04-12 08:55:52,30,485,0,126.928,192.211,242.5,115,27887.5,0,0.008,0.105,126.796
2021-04-12 08:55:54,30,824,0,73.649,46.562,412,115,47380,0,0.002,0.103,73.542
2021-04-12 08:55:56,30,1054,0,56.574,31.98,527,115,60605,0,0.018,0.116,56.472
2021-04-12 08:55:58,30,1028,0,58.279,37.976,514,115,59110,0,0.019,0.125,58.17
2021-04-12 08:56:00,30,907,0,64.698,38.832,453.5,115,52152.5,0,0.007,0.118,64.588
2021-04-12 08:56:02,30,659,0,92.039,130.569,329.5,115,37892.5,0,0.006,0.108,91.932
2021-04-12 08:56:04,30,792,0,74.759,46.987,396,115,45540,0,0.015,0.112,74.668
2021-04-12 08:56:06,30,1055,0,58.145,37.39,527.5,115,60662.5,0,0.003,0.115,58.025
2021-04-12 08:56:08,30,785,0,74.739,50.784,392.5,115,45137.5,0,0.013,0.101,74.633
2021-04-12 08:56:10,30,618,0,97.824,86.966,309,115,35535,0,0.003,0.086,97.702
2021-04-12 08:56:12,30,399,0,150.216,235.722,199.5,115,22942.5,0,0.033,0.158,150.133
2021-04-12 08:56:14,30,744,0,77.913,49.915,372,115,42780,0,0.02,0.113,77.815
2021-04-12 08:56:16,30,513,0,104.988,96.255,256.5,115,29497.5,0,0.002,0.084,104.899
2021-04-12 08:56:18,30,925,0,73.861,81.619,462.5,115,53187.5,0,0.005,0.111,73.729
2021-04-12 08:56:20,30,948,0,62.788,43.362,474,115,54510,0,0.008,0.115,62.674
2021-04-12 08:56:22,30,1065,0,56.285,33.184,532.5,115,61237.5,0,0.009,0.091,56.173
2021-04-12 08:56:24,30,1100,0,54.703,29.404,550,115,63250,0,0.008,0.116,54.609
2021-04-12 08:56:26,30,1112,0,54.026,29.823,556,115,63940,0,0.011,0.121,53.895
2021-04-12 08:56:28,30,912,0,65.391,52.254,456,115,52440,0,0.007,0.103,65.285
2021-04-12 08:56:30,30,1012,0,58.809,37.667,506,115,58190,0,0.006,0.12,58.714
2021-04-12 08:56:32,30,1058,0,56.317,34.7,529,115,60835,0,0.02,0.115,56.201
2021-04-12 08:56:34,30,998,0,59.953,35.938,499,115,57385,0,0.004,0.091,59.845
2021-04-12 08:56:36,30,937,0,64.311,44.267,468.5,115,53877.5,0,0.006,0.095,64.205
2021-04-12 08:56:38,30,1088,0,55.516,29.368,544,115,62560,0,0,0.11,55.424
2021-04-12 08:56:40,30,889,0,67.15,44.756,444.5,115,51117.5,0,0.008,0.103,67.066
2021-04-12 08:56:42,30,669,0,66.602,72.758,334.5,115,38467.5,0,0.006,0.111,66.502
2021-04-12 08:56:44,30,834,0,70.957,45.949,417,115,47955,0,0.019,0.131,70.856
2021-04-12 08:56:46,30,807,0,76.129,43.761,403.5,115,46402.5,0,0.004,0.1,76.035
2021-04-12 08:56:48,30,938,0,62.91,39.622,469,115,53935,0,0.013,0.117,62.796
2021-04-12 08:56:50,30,670,0,89.737,54.046,335,115,38525,0,0.01,0.099,89.648
2021-04-12 08:56:52,30,924,0,63.959,38.544,462,115,53130,0,0.005,0.107,63.847
2021-04-12 08:56:54,30,681,0,88.257,50.484,340.5,115,39157.5,0,0.016,0.116,88.141
2021-04-12 08:56:56,30,707,0,85.041,57.009,353.5,115,40652.5,0,0.008,0.112,84.95
2021-04-12 08:56:58,30,1096,0,55.024,30.219,548,115,63020,0,0.009,0.119,54.917
2021-04-12 08:57:00,30,676,0,87.602,53.279,338,115,38870,0,0.006,0.09,87.469
2021-04-12 08:57:02,30,947,0,64.61,39.678,473.5,115,54452.5,0,0.013,0.117,64.511
2021-04-12 08:57:04,30,1093,0,54.698,29.928,546.5,115,62847.5,0,0.011,0.124,54.599
2021-04-12 08:57:06,30,898,0,66.114,40.662,449,115,51635,0,0.001,0.106,66.003
2021-04-12 08:57:08,30,1122,0,53.717,27.675,561,115,64515,0,0.012,0.119,53.621
2021-04-12 08:57:10,30,877,0,67.673,39.28,438.5,115,50427.5,0,0.006,0.12,67.575
2021-04-12 08:57:12,30,660,0,91.526,68.23,330,115,37950,0,0.011,0.105,91.427
2021-04-12 08:57:14,30,678,0,87.286,130.994,339,115,38985,0,0.003,0.108,87.187
2021-04-12 08:57:16,30,680,0,87.647,55.485,340,115,39100,0,0.003,0.093,87.535
2021-04-12 08:57:18,30,1079,0,56.829,34.916,539.5,115,62042.5,0,0.006,0.128,56.725
2021-04-12 08:57:20,30,923,0,62.855,32.206,461.5,115,53072.5,0,0.008,0.109,62.731
2021-04-12 08:57:22,30,787,0,78.06,57.492,393.5,115,45252.5,0,0.001,0.102,77.952
2021-04-12 08:57:24,30,1143,0,52.253,21.89,571.5,115,65722.5,0,0.016,0.126,52.142
2021-04-12 08:57:26,30,905,0,65.421,44.632,452.5,115,52037.5,0,0.021,0.129,65.337
2021-04-12 08:57:28,30,1028,0,59.46,37.846,514,115,59110,0,0.006,0.104,59.353
2021-04-12 08:57:30,30,1133,0,52.471,20.401,566.5,115,65147.5,0,0.004,0.106,52.375
2021-04-12 08:57:32,30,1059,0,56.643,32.841,529.5,115,60892.5,0,0.006,0.109,56.527
2021-04-12 08:57:34,30,1093,0,54.55,29.597,546.5,115,62847.5,0,0.012,0.122,54.454
2021-04-12 08:57:36,30,1065,0,56.096,35.221,532.5,115,61237.5,0,0.008,0.109,55.983
2021-04-12 08:57:38,30,984,0,61.236,38.655,492,115,56580,0,0.004,0.106,61.118
2021-04-12 08:57:40,30,1091,0,54.78,33.261,545.5,115,62732.5,0,0.007,0.112,54.664
2021-04-12 08:57:42,30,792,0,73.49,58.338,396,115,45540,0,0.006,0.1,73.409
2021-04-12 08:57:44,30,747,0,81.673,60.033,373.5,115,42952.5,0,0.005,0.107,81.581
2021-04-12 08:57:46,30,1107,0,54.753,26.333,553.5,115,63652.5,0,0.013,0.126,54.662
2021-04-12 08:57:48,30,1002,0,59.555,37.167,501,115,57615,0,0.008,0.114,59.445
2021-04-12 08:57:50,30,936,0,62.714,41.154,468,115,53820,0,0.012,0.114,62.608
2021-04-12 08:57:52,30,651,0,94.217,58.327,325.5,115,37432.5,0,0.008,0.095,94.092
2021-04-12 08:57:54,30,1011,0,57.878,29.402,505.5,115,58132.5,0,0.013,0.119,57.782
2021-04-12 08:57:56,30,654,0,91.497,56.817,327,115,37605,0,0.006,0.083,91.411
2021-04-12 08:57:58,30,797,0,76.085,55.852,398.5,115,45827.5,0,0.008,0.114,75.979
2021-04-12 08:58:00,30,786,0,76.106,49.038,393,115,45195,0,0.015,0.115,75.996
2021-04-12 08:58:02,30,636,0,93.69,51.697,318,115,36570,0,0.006,0.085,93.571
2021-04-12 08:58:04,30,655,0,92.631,104.385,327.5,115,37662.5,0,0.011,0.116,92.516
2021-04-12 08:58:06,30,923,0,59.572,35.005,461.5,115,53072.5,0,0.008,0.106,59.469
2021-04-12 08:58:08,30,710,0,91.968,107.844,355,115,40825,0,0.013,0.123,91.865
2021-04-12 08:58:10,30,1058,0,56.331,31.532,529,115,60835,0,0.009,0.115,56.232
2021-04-12 08:58:12,30,958,0,62.276,36.023,479,115,55085,0,0.007,0.092,62.16
2021-04-12 08:58:14,30,978,0,61.688,38.814,489,115,56235,0,0.006,0.12,61.581
2021-04-12 08:58:16,30,944,0,62.714,38.857,472,115,54280,0,0.011,0.13,62.606
2021-04-12 08:58:18,30,716,0,84.439,53.156,358,115,41170,0,0.004,0.091,84.335
2021-04-12 08:58:20,30,1040,0,57.473,36.897,520,115,59800,0,0.002,0.095,57.356
2021-04-12 08:58:22,30,707,0,84.03,52.027,353.5,115,40652.5,0,0.003,0.091,83.911
2021-04-12 08:58:24,30,751,0,74.617,48.674,375.5,115,43182.5,0,0.02,0.146,74.495
2021-04-12 08:58:26,30,417,0,154.424,253.714,208.5,115,23977.5,0,0.005,0.132,154.321
2021-04-12 08:58:28,30,885,0,67.554,47.05,442.5,115,50887.5,0,0.006,0.092,67.42
2021-04-12 08:58:30,30,670,0,81.913,79.578,335,115,38525,0,0.007,0.106,81.8
2021-04-12 08:58:32,30,474,0,137.156,214.611,237,115,27255,0,0.006,0.137,137.013
2021-04-12 08:58:34,30,794,0,75.407,89.129,397,115,45655,0,0.006,0.141,75.307
2021-04-12 08:58:36,30,571,0,67.065,74.244,285.5,115,32832.5,0,0.023,0.135,66.991
2021-04-12 08:58:38,30,949,0,85.53,159.12,474.5,115,54567.5,0,0.015,0.114,85.411
2021-04-12 08:58:40,30,909,0,66.629,37.41,454.5,115,52267.5,0,0.006,0.125,66.508
2021-04-12 08:58:42,30,466,0,107.155,190.468,233,115,26795,0,0,0.107,107.039
2021-04-12 08:58:44,30,820,0,84.662,135.396,410,115,47150,0,0.01,0.107,84.544
2021-04-12 08:58:46,30,980,0,60.34,44.423,490,115,56350,0,0.008,0.111,60.23
2021-04-12 08:58:48,30,614,0,97.192,96.858,307,115,35305,0,0.015,0.111,97.057
2021-04-12 08:58:50,30,670,0,90.385,93.288,335,115,38525,0,0.009,0.104,90.263
2021-04-12 08:58:52,30,301,0,92.08,73.672,150.5,115,17307.5,0,0,0.096,91.97
2021-04-12 08:58:54,30,666,0,138.61,325.575,333,115,38295,0,0.009,0.128,138.511
2021-04-12 08:58:56,30,988,0,61.034,44.021,494,115,56810,0,0.009,0.101,60.933
2021-04-12 08:58:58,30,961,0,62.535,39.511,480.5,115,55257.5,0,0.014,0.116,62.414
2021-04-12 08:59:00,30,428,0,140.026,271.614,214,115,24610,0,0.009,0.114,139.928
2021-04-12 08:59:02,30,627,0,95.123,133.79,313.5,115,36052.5,0,0,0.129,94.994
2021-04-12 08:59:04,30,681,0,87.624,120.464,340.5,115,39157.5,0,0.015,0.122,87.523
2021-04-12 08:59:06,30,673,0,89.758,79.747,336.5,115,38697.5,0,0.001,0.111,89.651
2021-04-12 08:59:08,30,994,0,58.343,27.107,497,115,57155,0,0.001,0.117,58.238
2021-04-12 08:59:10,30,487,0,126.803,164.192,243.5,115,28002.5,0,0,0.127,126.706
2021-04-12 08:59:12,30,873,0,68.553,65.849,436.5,115,50197.5,0,0.001,0.09,68.448
2021-04-12 08:59:14,30,946,0,61.97,41.52,473,115,54395,0,0.015,0.116,61.866
2021-04-12 08:59:16,30,1036,0,58.601,36.213,518,115,59570,0,0.011,0.112,58.48
2021-04-12 08:59:18,30,1036,0,58.221,30.008,518,115,59570,0,0.017,0.117,58.129
2021-04-12 08:59:20,30,922,0,64.619,35.026,461,115,53015,0,0.007,0.106,64.512
2021-04-12 08:59:22,30,1002,0,59.357,33.243,501,115,57615,0,0.014,0.118,59.247
