DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2021-04-12 09:23:39,10,704,0,28.305,2.398,352,1170,411840,0,0.001,0.085,28.176
2021-04-12 09:23:41,10,704,0,28.311,1.93,352,1170,411840,0,0.003,0.095,28.209
2021-04-12 09:23:43,10,688,0,28.906,2.288,344,1170,402480,0,0.015,0.128,28.823
2021-04-12 09:23:45,10,698,0,28.692,2.397,349,1170,408330,0,0,0.085,28.597
2021-04-12 09:23:47,10,682,0,29.138,2.529,341,1170,398970,0,0.001,0.085,29.037
2021-04-12 09:23:49,10,826,0,24.151,4.602,413,1170,483210,0,0.011,0.114,24.047
2021-04-12 09:23:51,10,398,49,26.867,2.701,199,1170,232830,0,0,0.065,26.739
2021-04-12 09:23:53,10,526,71,15.827,8.585,263,1170,307710,0,0.01,0.106,15.709
2021-04-12 09:23:55,10,791,34,16.503,4.65,395.5,1170,462735,0,0.021,0.148,16.351
2021-04-12 09:23:57,10,0,110,0,0,0,0,0,0,0,0,0
2021-04-12 09:23:59,10,1117,22,15.204,5.315,558.5,1170,653445,0,0.013,0.119,15.085
2021-04-12 09:24:01,10,1332,0,14.834,2.598,666,1170,779220,0,0.014,0.131,14.721
2021-04-12 09:24:03,10,1156,15,15.06,5.315,578,1170,676260,0,0.012,0.127,14.942
2021-04-12 09:24:05,10,1347,0,14.705,2.657,673.5,1170,787995,0,0.013,0.118,14.603
2021-04-12 09:24:07,10,1318,0,15.024,2.949,659,1170,771030,0,0.005,0.131,14.914
2021-04-12 09:24:09,10,1202,8,15.8,5.588,601,1170,703170,0,0.006,0.137,15.689
2021-04-12 09:24:11,10,1295,0,15.314,3.044,647.5,1170,757575,0,0.015,0.16,15.217
2021-04-12 09:24:13,10,1240,8,15.337,6.088,620,1170,725400,0,0.004,0.135,15.227
2021-04-12 09:24:15,10,1195,0,16.585,4.345,597.5,1170,699075,0,0.011,0.163,16.474
2021-04-12 09:24:17,10,1231,0,16.109,2.706,615.5,1170,720135,0,0.017,0.145,16.003
2021-04-12 09:24:19,10,689,0,21.585,5.724,344.5,1170,403065,0,0.022,0.123,21.479
2021-04-12 09:24:21,10,705,0,28.274,5.276,352.5,1170,412425,0,0.006,0.085,28.18
2021-04-12 09:24:23,10,738,0,27.001,4.313,369,1170,431730,0,0.007,0.085,26.923
2021-04-12 09:24:25,10,722,0,27.544,2.592,361,1170,422370,0,0.004,0.108,27.429
2021-04-12 09:24:27,10,709,0,28.078,2.601,354.5,1170,414765,0,0.001,0.082,27.984
2021-04-12 09:24:29,10,681,0,29.329,4.027,340.5,1170,398385,0,0,0.084,29.216
2021-04-12 09:24:31,10,632,0,31.429,5.606,316,1170,369720,0,0.002,0.112,31.309
2021-04-12 09:24:33,10,697,0,28.683,2.93,348.5,1170,407745,0,0.006,0.115,28.585
2021-04-12 09:24:35,10,732,0,27.201,2.396,366,1170,428220,0,0.005,0.098,27.092
2021-04-12 09:24:37,10,755,0,26.393,2.857,377.5,1170,441675,0,0.001,0.083,26.291
2021-04-12 09:24:39,10,756,0,26.308,2.92,378,1170,442260,0,0.011,0.107,26.197
2021-04-12 09:24:41,10,760,0,26.246,3.302,380,1170,444600,0,0.008,0.087,26.145
2021-04-12 09:24:43,10,682,0,29.166,5.84,341,1170,398970,0,0.003,0.106,29.07
2021-04-12 09:24:45,10,680,0,29.284,4.22,340,1170,397800,0,0.004,0.091,29.156
2021-04-12 09:24:47,10,630,0,31.325,4.079,315,1170,368550,0,0.013,0.124,31.227
2021-04-12 09:24:49,10,647,0,30.847,3.649,323.5,1170,378495,0,0,0.1,30.723
2021-04-12 09:24:51,10,773,0,25.744,5.037,386.5,1170,452205,0,0.009,0.12,25.652
2021-04-12 09:24:53,10,707,0,28.249,4.376,353.5,1170,413595,0,0.011,0.103,28.156
2021-04-12 09:24:55,10,911,0,21.875,6.084,455.5,1170,532935,0,0.002,0.094,21.767
2021-04-12 09:24:57,10,865,0,22.933,7.281,432.5,1170,506025,0,0.012,0.108,22.84
2021-04-12 09:24:59,10,680,0,29.232,4.568,340,1170,397800,0,0.007,0.135,29.115
2021-04-12 09:25:01,10,1135,0,17.54,5.678,567.5,1170,663975,0,0.011,0.153,17.435
2021-04-12 09:25:03,10,442,52,23.122,5.849,221,1170,258570,0,0.002,0.106,23.025
2021-04-12 09:25:05,10,415,76,16.337,10.212,207.5,1170,242775,0,0.014,0.125,16.243
2021-04-12 09:25:07,10,1271,0,15.611,3.092,635.5,1170,743535,0,0.009,0.137,15.489
2021-04-12 09:25:09,10,1235,0,16.044,3.28,617.5,1170,722475,0,0.011,0.134,15.948
2021-04-12 09:25:11,10,1284,0,15.48,3.271,642,1170,751140,0,0.012,0.129,15.398
2021-04-12 09:25:13,10,1240,0,15.961,3.655,620,1170,725400,0,0.006,0.134,15.856
2021-04-12 09:25:15,10,1298,0,15.297,2.785,649,1170,759330,0,0.005,0.127,15.196
2021-04-12 09:25:17,10,1142,0,17.372,4.587,571,1170,668070,0,0.01,0.13,17.253
2021-04-12 09:25:19,10,1316,0,15.052,2.842,658,1170,769860,0,0.014,0.128,14.953
2021-04-12 09:25:21,10,1300,0,15.272,3.021,650,1170,760500,0,0.012,0.113,15.149
2021-04-12 09:25:23,10,1262,0,15.697,2.922,631,1170,738270,0,0.014,0.139,15.586
2021-04-12 09:25:25,10,747,8,25.477,8.012,373.5,1170,436995,0,0.004,0.103,25.348
2021-04-12 09:25:27,10,691,0,28.829,2.722,345.5,1170,404235,0,0.014,0.12,28.735
2021-04-12 09:25:29,10,672,0,29.676,4.155,336,1170,393120,0,0.003,0.097,29.567
2021-04-12 09:25:31,10,693,0,28.736,3.325,346.5,1170,405405,0,0.001,0.114,28.644
2021-04-12 09:25:33,10,672,0,29.594,3.182,336,1170,393120,0,0.006,0.125,29.478
2021-04-12 09:25:35,10,709,0,28.069,2.357,354.5,1170,414765,0,0,0.096,27.97
2021-04-12 09:25:37,10,677,0,29.578,2.609,338.5,1170,396045,0,0.003,0.103,29.459
2021-04-12 09:25:39,10,676,0,29.41,4.028,338,1170,395460,0,0.006,0.093,29.281
2021-04-12 09:25:41,10,695,0,28.642,2.894,347.5,1170,406575,0,0.017,0.115,28.537
2021-04-12 09:25:43,10,652,0,30.512,2.669,326,1170,381420,0,0.012,0.1,30.402
2021-04-12 09:25:45,10,657,0,30.394,3.698,328.5,1170,384345,0,0.008,0.093,30.294
2021-04-12 09:25:47,10,731,0,27.287,4.005,365.5,1170,427635,0,0.008,0.101,27.178
2021-04-12 09:25:49,10,726,0,27.438,2.975,363,1170,424710,0,0.012,0.096,27.336
2021-04-12 09:25:51,10,746,0,26.631,4.705,373,1170,436410,0,0.001,0.101,26.524
2021-04-12 09:25:53,10,726,0,27.468,3.425,363,1170,424710,0,0.007,0.103,27.355
2021-04-12 09:25:55,10,718,0,27.788,3.186,359,1170,420030,0,0.011,0.103,27.692
2021-04-12 09:25:57,10,1003,0,19.78,6.354,501.5,1170,586755,0,0.018,0.117,19.661
2021-04-12 09:25:59,10,637,0,31.339,7.055,318.5,1170,372645,0,0.02,0.116,31.209
2021-04-12 09:26:01,10,756,0,26.378,8.085,378,1170,442260,0,0.003,0.101,26.271
2021-04-12 09:26:03,10,1043,0,19.004,4.971,521.5,1170,610155,0,0.009,0.105,18.895
2021-04-12 09:26:05,10,704,0,28.327,4.461,352,1170,411840,0,0.003,0.109,28.182
2021-04-12 09:26:07,10,1044,0,19.08,6.399,522,1170,610740,0,0.011,0.124,18.978
2021-04-12 09:26:09,10,905,0,21.894,5.848,452.5,1170,529425,0,0.008,0.118,21.801
2021-04-12 09:26:11,10,162,84,26.889,14.091,81,1170,94770,0,0,0.117,26.802
2021-04-12 09:26:13,10,1269,0,15.621,3.034,634.5,1170,742365,0,0.008,0.13,15.505
2021-04-12 09:26:15,10,1306,0,15.177,2.819,653,1170,764010,0,0.014,0.113,15.076
2021-04-12 09:26:17,10,1226,0,16.168,3.588,613,1170,717210,0,0.011,0.117,16.058
2021-04-12 09:26:19,10,1242,0,15.959,3.049,621,1170,726570,0,0.009,0.118,15.841
2021-04-12 09:26:21,10,1297,0,15.305,3.166,648.5,1170,758745,0,0.008,0.13,15.215
2021-04-12 09:26:23,10,1185,4,16.495,5.444,592.5,1170,693225,0,0.015,0.139,16.402
2021-04-12 09:26:25,10,1348,0,14.773,2.85,674,1170,788580,0,0.012,0.133,14.679
2021-04-12 09:26:27,10,1227,9,15.257,6.056,613.5,1170,717795,0,0.006,0.117,15.152
2021-04-12 09:26:29,10,1091,0,18.188,5.477,545.5,1170,638235,0,0.01,0.12,18.085
2021-04-12 09:26:31,10,755,0,26.254,5.159,377.5,1170,441675,0,0.009,0.109,26.134
2021-04-12 09:26:33,10,573,19,29.4,6.517,286.5,1170,335205,0,0.012,0.113,29.274
2021-04-12 09:26:35,10,641,0,31.156,3.551,320.5,1170,374985,0,0.011,0.094,31.051
2021-04-12 09:26:37,10,679,0,29.252,2.876,339.5,1170,397215,0,0.001,0.094,29.149
2021-04-12 09:26:39,10,509,0,39.263,3.894,254.5,1170,297765,0,0.01,0.138,39.114
2021-04-12 09:26:41,10,505,0,39.236,3.198,252.5,1170,295425,0,0.002,0.129,39.097
2021-04-12 09:26:43,10,515,0,38.957,3.101,257.5,1170,301275,0,0.002,0.107,38.821
2021-04-12 09:26:45,10,501,0,39.653,2.927,250.5,1170,293085,0,0.004,0.11,39.487
2021-04-12 09:26:47,10,476,0,41.87,5.726,238,1170,278460,0,0.002,0.126,41.739
2021-04-12 09:26:49,10,508,0,39.392,4.499,254,1170,297180,0,0.018,0.126,39.283
2021-04-12 09:26:51,10,484,0,41.242,6.088,242,1170,283140,0,0.027,0.14,41.128
